provider_id,provider_name,specialty,patient_panel_size,avg_quality_score,total_cost_pmpm,readmission_rate,patient_satisfaction,care_gaps_closed,revenue_total,shared_savings,quality_bonus
PROV001,Dr. Sarah Johnson,Family Medicine,285,91.2,485.50,12.5,4.2,78,425000,35000,12500
PROV002,Dr. Michael Chen,Internal Medicine,342,89.8,520.75,14.2,4.1,65,485000,28000,8500
PROV003,Dr. Jennifer Davis,Family Medicine,198,76.4,635.20,18.8,3.6,42,298000,-5000,0
PROV004,Dr. Robert Williams,Nephrology,125,87.6,1250.80,22.4,4.3,88,485000,45000,15000
PROV005,Dr. Lisa Anderson,Cardiology,156,92.6,890.45,11.8,4.4,92,625000,52000,18000
PROV006,Dr. David Martinez,Endocrinology,89,95.8,545.30,8.2,4.6,96,385000,38000,14500
PROV007,Dr. Maria Rodriguez,Psychiatry,234,91.4,425.60,15.6,4.2,82,485000,32000,11000
PROV008,Dr. James Thompson,Oncology,92,97.2,2850.75,6.5,4.7,98,1250000,85000,28000
PROV009,Dr. Karen Wilson,Urology,145,88.2,725.40,16.3,4.0,74,485000,22000,7500
PROV010,Dr. Christopher Lee,Geriatrics,167,80.6,685.90,20.1,3.8,58,385000,8000,2500
PROV011,Dr. Amanda Brown,Gastroenterology,198,96.8,485.25,9.2,4.5,94,725000,65000,22000
PROV012,Dr. Daniel Taylor,Endocrinology,156,85.6,595.80,17.4,4.1,68,425000,18000,5500
PROV013,Dr. Michelle Garcia,Nephrology,78,94.4,1850.60,7.8,4.6,98,585000,75000,25000